country,Date,Adj Close,cases
PT,2020-06-06,9,377
PT,2020-06-07,7,382
PT,2020-06-08,5,142
PT,2020-06-09,8,392
PT,2020-06-10,8,421
PT,2020-06-11,2,294
PT,2020-06-12,4,310
PT,2020-06-13,9,270
PT,2020-06-14,4,283
PT,2020-06-15,6,227
PT,2020-06-16,5,346
PT,2020-06-17,9,300
PT,2020-06-18,10,336
PT,2020-06-19,7,417
PT,2020-06-20,3,375
PT,2020-06-21,4,377
PT,2020-06-22,6,292
PT,2020-06-23,10,259
PT,2020-06-24,9,345
PT,2020-06-25,12,367
PT,2020-06-26,9,311
PT,2020-06-27,12,451
PT,2020-06-28,7,323
PT,2020-06-29,11,457
PT,2020-06-30,9,266
PT,2020-07-01,9,229
PT,2020-07-02,13,313
PT,2020-07-03,14,328
PT,2020-07-04,8,374
PT,2020-07-05,3,413
PT,2020-07-06,7,328
PT,2020-07-07,4,232
PT,2020-07-08,4,287
PT,2020-07-09,11,443
PT,2020-07-10,8,418
PT,2020-07-11,10,402
PT,2020-07-12,3,542
PT,2020-07-13,9,291
PT,2020-07-14,6,306
PT,2020-07-15,10,233
PT,2020-07-16,9,375
PT,2020-07-17,13,339
PT,2020-07-18,7,312
PT,2020-07-19,8,313
PT,2020-07-20,4,246
PT,2020-07-21,14,135
PT,2020-07-22,9,127
PT,2020-07-23,7,252
PT,2020-07-24,9,229
PT,2020-07-25,7,313
PT,2020-07-26,6,263
PT,2020-07-27,7,209
PT,2020-07-28,11,135
PT,2020-07-29,7,111
PT,2020-07-30,10,203
PT,2020-07-31,13,255
PT,2020-08-01,12,204
PT,2020-08-02,4,238
PT,2020-08-03,10,153
PT,2020-08-04,12,106
PT,2020-08-05,9,112
PT,2020-08-06,9,167
PT,2020-08-07,7,213
PT,2020-08-08,9,290
PT,2020-08-09,3,186
PT,2020-08-10,15,131
PT,2020-08-11,9,157
PT,2020-08-12,6,120
PT,2020-08-13,10,278
PT,2020-08-14,13,325
PT,2020-08-15,6,235
PT,2020-08-16,6,198
PT,2020-08-17,6,121
PT,2020-08-18,4,132
PT,2020-08-19,11,214
PT,2020-08-20,7,253
PT,2020-08-21,8,291
PT,2020-08-22,8,219
PT,2020-08-23,2,241
PT,2020-08-24,11,145
PT,2020-08-25,9,123
PT,2020-08-26,8,192
PT,2020-08-27,13,362
PT,2020-08-28,9,399
PT,2020-08-29,13,401
PT,2020-08-30,2,374
PT,2020-08-31,6,320
PT,2020-09-01,11,244
PT,2020-09-02,7,231
PT,2020-09-03,10,390
PT,2020-09-04,12,418
PT,2020-09-05,14,406
PT,2020-09-06,2,486
PT,2020-09-07,6,315
PT,2020-09-08,8,249
PT,2020-09-09,2,388
PT,2020-09-10,10,646
PT,2020-09-11,7,585
PT,2020-09-12,8,687
PT,2020-09-13,7,497
PT,2020-09-14,4,673
PT,2020-09-15,6,613
PT,2020-09-16,10,425
PT,2020-09-17,11,605
PT,2020-09-18,5,770
PT,2020-09-19,4,780
PT,2020-09-20,6,849
PT,2020-09-21,11,552
PT,2020-09-22,11,623
PT,2020-09-23,9,463
PT,2020-09-24,5,802
PT,2020-09-25,8,691
PT,2020-09-26,5,899
PT,2020-09-27,6,884
PT,2020-09-28,3,665
PT,2020-09-29,13,425
PT,2020-09-30,9,688
PT,2020-10-01,6,825
PT,2020-10-02,7,854
PT,2020-10-03,11,888
PT,2020-10-04,2,963
PT,2020-10-05,6,0
PT,2020-10-06,2,1638
PT,2020-10-07,12,427
PT,2020-10-08,10,944
PT,2020-10-09,13,1278
PT,2020-10-10,11,1394
PT,2020-10-11,6,1646
PT,2020-10-12,12,1090
PT,2020-10-13,13,1249
PT,2020-10-14,11,1208
PT,2020-10-15,10,2072
PT,2020-10-16,13,2101
PT,2020-10-17,13,2608
PT,2020-10-18,8,2153
PT,2020-10-19,3,1856
PT,2020-10-20,6,1949
PT,2020-10-21,7,1876
PT,2020-10-22,8,2535
PT,2020-10-23,6,3270
PT,2020-10-24,11,2899
PT,2020-10-25,5,3669
PT,2020-10-26,5,2577
PT,2020-10-27,5,2447
PT,2020-10-28,7,3299
PT,2020-10-29,9,3960
PT,2020-10-30,13,4224
PT,2020-10-31,6,4656
PT,2020-11-01,9,4007
PT,2020-11-02,8,3062
PT,2020-11-03,10,2506
PT,2020-11-04,8,2596
PT,2020-11-05,9,7497
PT,2020-11-06,3,4410
PT,2020-11-07,3,5550
PT,2020-11-08,7,6640
PT,2020-11-09,9,5784
PT,2020-11-10,9,4096
PT,2020-11-11,12,3817
PT,2020-11-12,12,4935
PT,2020-11-13,9,5839
PT,2020-11-14,10,6653
PT,2020-11-15,5,6602
PT,2020-11-16,4,6035
PT,2020-11-17,8,8371
PT,2020-11-18,9,4452
PT,2020-11-19,9,5891
PT,2020-11-20,13,6994
PT,2020-11-21,14,6489
PT,2020-11-22,9,6472
PT,2020-11-23,8,4788
PT,2020-11-24,7,4044
PT,2020-11-25,8,3919
PT,2020-11-26,6,5290
PT,2020-11-27,16,6383
PT,2020-11-28,12,5444
PT,2020-11-29,9,4868
PT,2020-11-30,7,4093
PT,2020-12-01,7,3262
PT,2020-12-02,7,2401
PT,2020-12-03,12,3384
PT,2020-12-04,2,3772
PT,2020-12-05,5,4935
PT,2020-12-06,4,6087
PT,2020-12-07,6,3834
PT,2020-12-08,13,2597
PT,2020-12-09,9,2905
PT,2020-12-10,5,4097
PT,2020-12-11,8,3134
RO,2018-01-01,4,0
RO,2018-01-02,1,0
RO,2018-01-03,4,0
RO,2018-01-04,2,0
RO,2018-01-05,5,0
RO,2018-01-06,5,0
RO,2018-01-07,6,0
RO,2018-01-08,7,0
RO,2018-01-09,6,0
RO,2018-01-10,3,0
RO,2018-01-11,4,0
RO,2018-01-12,2,0
RO,2018-01-13,1,0
RO,2018-01-14,8,0
RO,2018-01-15,3,0
RO,2018-01-16,6,0
RO,2018-01-17,5,0
RO,2018-01-18,1,0
RO,2018-01-19,8,0
RO,2018-01-20,10,0
RO,2018-01-21,3,0
RO,2018-01-22,0,0
RO,2018-01-23,10,0
RO,2018-01-24,4,0
RO,2018-01-25,5,0
RO,2018-01-26,7,0
RO,2018-01-27,5,0
RO,2018-01-28,2,0
RO,2018-01-29,6,0
RO,2018-01-30,5,0
RO,2018-01-31,4,0
RO,2018-02-01,8,0
RO,2018-02-02,2,0
RO,2018-02-03,6,0
RO,2018-02-04,1,0
RO,2018-02-05,5,0
RO,2018-02-06,8,0
RO,2018-02-07,3,0
RO,2018-02-08,7,0
RO,2018-02-09,5,0
RO,2018-02-10,3,0
RO,2018-02-11,4,0
RO,2018-02-12,3,0
RO,2018-02-13,1,0
RO,2018-02-14,7,0
RO,2018-02-15,1,0
RO,2018-02-16,4,0
RO,2018-02-17,7,0
RO,2018-02-18,4,0
RO,2018-02-19,1,0
RO,2018-02-20,4,0
RO,2018-02-21,4,0
RO,2018-02-22,4,0
RO,2018-02-23,7,0
RO,2018-02-24,5,0
RO,2018-02-25,6,0
RO,2018-02-26,0,0
RO,2018-02-27,4,0
RO,2018-02-28,0,0
RO,2018-03-01,0,0
RO,2018-03-02,6,0
RO,2018-03-03,3,0
RO,2018-03-04,5,0
RO,2018-03-05,7,0
RO,2018-03-06,5,0
RO,2018-03-07,5,0
RO,2018-03-08,7,0
RO,2018-03-09,5,0
RO,2018-03-10,4,0
RO,2018-03-11,3,0
RO,2018-03-12,7,0
RO,2018-03-13,5,0
RO,2018-03-14,3,0
RO,2018-03-15,8,0
RO,2018-03-16,3,0
RO,2018-03-17,8,0
RO,2018-03-18,4,0
RO,2018-03-19,4,0
RO,2018-03-20,1,0
RO,2018-03-21,6,0
RO,2018-03-22,7,0
RO,2018-03-23,3,0
RO,2018-03-24,9,0
RO,2018-03-25,6,0
RO,2018-03-26,3,0
RO,2018-03-27,8,0
RO,2018-03-28,7,0
RO,2018-03-29,9,0
RO,2018-03-30,4,0
RO,2018-03-31,5,0
RO,2018-04-01,2,0
RO,2018-04-02,8,0
RO,2018-04-03,3,0
RO,2018-04-04,7,0
RO,2018-04-05,8,0
RO,2018-04-06,4,0
RO,2018-04-07,4,0
RO,2018-04-08,2,0
RO,2018-04-09,4,0
RO,2018-04-10,0,0
RO,2018-04-11,3,0
RO,2018-04-12,7,0
RO,2018-04-13,3,0
RO,2018-04-14,4,0
RO,2018-04-15,4,0
RO,2018-04-16,7,0
RO,2018-04-17,6,0
RO,2018-04-18,1,0
RO,2018-04-19,6,0
RO,2018-04-20,10,0
RO,2018-04-21,10,0
RO,2018-04-22,10,0
RO,2018-04-23,4,0
RO,2018-04-24,11,0
RO,2018-04-25,6,0
RO,2018-04-26,5,0
RO,2018-04-27,4,0
RO,2018-04-28,9,0
RO,2018-04-29,6,0
RO,2018-04-30,8,0
RO,2018-05-01,4,0
RO,2018-05-02,7,0
RO,2018-05-03,8,0
RO,2018-05-04,6,0
RO,2018-05-05,7,0
RO,2018-05-06,6,0
RO,2018-05-07,4,0
RO,2018-05-08,6,0
RO,2018-05-09,4,0
RO,2018-05-10,4,0
RO,2018-05-11,4,0
RO,2018-05-12,9,0
RO,2018-05-13,3,0
RO,2018-05-14,9,0
RO,2018-05-15,6,0
RO,2018-05-16,3,0
RO,2018-05-17,4,0
RO,2018-05-18,7,0
RO,2018-05-19,7,0
RO,2018-05-20,6,0
RO,2018-05-21,4,0
RO,2018-05-22,4,0
RO,2018-05-23,6,0
RO,2018-05-24,5,0
RO,2018-05-25,7,0
RO,2018-05-26,5,0
RO,2018-05-27,6,0
RO,2018-05-28,6,0
RO,2018-05-29,6,0
RO,2018-05-30,5,0
RO,2018-05-31,8,0
RO,2018-06-01,2,0
RO,2018-06-02,4,0
RO,2018-06-03,6,0
RO,2018-06-04,3,0
RO,2018-06-05,1,0
RO,2018-06-06,1,0
RO,2018-06-07,6,0
RO,2018-06-08,7,0
RO,2018-06-09,6,0
RO,2018-06-10,3,0
RO,2018-06-11,5,0
RO,2018-06-12,6,0
RO,2018-06-13,7,0
RO,2018-06-14,8,0
RO,2018-06-15,5,0
RO,2018-06-16,6,0
RO,2018-06-17,1,0
RO,2018-06-18,9,0
RO,2018-06-19,6,0
RO,2018-06-20,6,0
RO,2018-06-21,7,0
RO,2018-06-22,1,0
RO,2018-06-23,6,0
RO,2018-06-24,3,0
RO,2018-06-25,6,0
RO,2018-06-26,3,0
RO,2018-06-27,4,0
RO,2018-06-28,5,0
RO,2018-06-29,5,0
RO,2018-06-30,4,0
RO,2018-07-01,6,0
RO,2018-07-02,7,0
RO,2018-07-03,3,0
RO,2018-07-04,6,0
RO,2018-07-05,2,0
RO,2018-07-06,1,0
RO,2018-07-07,5,0
RO,2018-07-08,4,0
RO,2018-07-09,7,0
RO,2018-07-10,6,0
RO,2018-07-11,11,0
RO,2018-07-12,5,0
RO,2018-07-13,8,0
RO,2018-07-14,5,0
RO,2018-07-15,7,0
RO,2018-07-16,5,0
RO,2018-07-17,7,0
RO,2018-07-18,9,0
RO,2018-07-19,1,0
RO,2018-07-20,4,0
RO,2018-07-21,8,0
RO,2018-07-22,10,0
RO,2018-07-23,5,0
RO,2018-07-24,6,0
RO,2018-07-25,7,0
RO,2018-07-26,7,0
RO,2018-07-27,6,0
RO,2018-07-28,2,0
RO,2018-07-29,4,0
RO,2018-07-30,3,0
RO,2018-07-31,7,0
RO,2018-08-01,7,0
RO,2018-08-02,5,0
RO,2018-08-03,6,0
RO,2018-08-04,4,0
RO,2018-08-05,3,0
RO,2018-08-06,4,0
RO,2018-08-07,4,0
RO,2018-08-08,7,0
RO,2018-08-09,6,0
RO,2018-08-10,3,0
RO,2018-08-11,7,0
RO,2018-08-12,7,0
RO,2018-08-13,4,0
RO,2018-08-14,2,0
RO,2018-08-15,5,0
RO,2018-08-16,5,0
RO,2018-08-17,11,0
RO,2018-08-18,4,0
RO,2018-08-19,6,0
RO,2018-08-20,6,0
RO,2018-08-21,3,0
RO,2018-08-22,4,0
RO,2018-08-23,4,0
RO,2018-08-24,9,0
RO,2018-08-25,5,0
RO,2018-08-26,9,0
RO,2018-08-27,8,0
RO,2018-08-28,5,0
RO,2018-08-29,6,0
RO,2018-08-30,6,0
RO,2018-08-31,3,0
RO,2018-09-01,4,0
RO,2018-09-02,7,0
RO,2018-09-03,3,0
RO,2018-09-04,7,0
RO,2018-09-05,3,0
RO,2018-09-06,8,0
RO,2018-09-07,7,0
RO,2018-09-08,4,0
RO,2018-09-09,3,0
RO,2018-09-10,2,0
RO,2018-09-11,3,0
RO,2018-09-12,4,0
RO,2018-09-13,8,0
RO,2018-09-14,6,0
RO,2018-09-15,8,0
RO,2018-09-16,3,0
RO,2018-09-17,8,0
RO,2018-09-18,6,0
RO,2018-09-19,5,0
RO,2018-09-20,5,0
RO,2018-09-21,8,0
RO,2018-09-22,4,0
RO,2018-09-23,5,0
RO,2018-09-24,1,0
RO,2018-09-25,6,0
RO,2018-09-26,10,0
RO,2018-09-27,6,0
RO,2018-09-28,8,0
RO,2018-09-29,5,0
RO,2018-09-30,1,0
RO,2018-10-01,5,0
RO,2018-10-02,2,0
RO,2018-10-03,11,0
RO,2018-10-04,7,0
RO,2018-10-05,3,0
RO,2018-10-06,9,0
RO,2018-10-07,5,0
RO,2018-10-08,2,0
RO,2018-10-09,4,0
RO,2018-10-10,4,0
RO,2018-10-11,7,0
RO,2018-10-12,7,0
RO,2018-10-13,6,0
RO,2018-10-14,5,0
RO,2018-10-15,8,0
RO,2018-10-16,1,0
RO,2018-10-17,8,0
RO,2018-10-18,5,0
RO,2018-10-19,7,0
RO,2018-10-20,3,0
RO,2018-10-21,7,0
RO,2018-10-22,8,0
RO,2018-10-23,5,0
RO,2018-10-24,4,0
RO,2018-10-25,3,0
RO,2018-10-26,4,0
RO,2018-10-27,4,0
RO,2018-10-28,4,0
RO,2018-10-29,6,0
RO,2018-10-30,4,0
RO,2018-10-31,4,0
RO,2018-11-01,1,0
RO,2018-11-02,7,0
RO,2018-11-03,8,0
RO,2018-11-04,6,0
RO,2018-11-05,5,0
RO,2018-11-06,8,0
RO,2018-11-07,6,0
RO,2018-11-08,7,0
RO,2018-11-09,4,0
RO,2018-11-10,1,0
RO,2018-11-11,1,0
RO,2018-11-12,4,0
RO,2018-11-13,9,0
RO,2018-11-14,4,0
RO,2018-11-15,4,0
RO,2018-11-16,3,0
RO,2018-11-17,3,0
RO,2018-11-18,1,0
RO,2018-11-19,1,0
RO,2018-11-20,7,0
RO,2018-11-21,1,0
RO,2018-11-22,3,0
RO,2018-11-23,5,0
RO,2018-11-24,4,0
RO,2018-11-25,3,0
RO,2018-11-26,5,0
RO,2018-11-27,4,0
RO,2018-11-28,0,0
RO,2018-11-29,0,0
RO,2018-11-30,7,0
RO,2018-12-01,7,0
RO,2018-12-02,3,0
RO,2018-12-03,6,0
RO,2018-12-04,6,0
RO,2018-12-05,4,0
RO,2018-12-06,7,0
RO,2018-12-07,8,0
RO,2018-12-08,4,0
RO,2018-12-09,5,0
RO,2018-12-10,1,0
RO,2018-12-11,4,0
RO,2018-12-12,5,0
RO,2018-12-13,6,0
RO,2018-12-14,5,0
RO,2018-12-15,3,0
RO,2018-12-16,5,0
RO,2018-12-17,5,0
RO,2018-12-18,0,0
RO,2018-12-19,0,0
RO,2018-12-20,4,0
RO,2018-12-21,4,0
RO,2018-12-22,11,0
RO,2018-12-23,6,0
RO,2018-12-24,8,0
RO,2018-12-25,1,0
RO,2018-12-26,3,0
RO,2018-12-27,4,0
RO,2018-12-28,8,0
RO,2018-12-29,3,0
RO,2018-12-30,2,0
RO,2018-12-31,4,0
RO,2019-01-01,1,0
RO,2019-01-02,1,0
RO,2019-01-03,4,0
RO,2019-01-04,7,0
RO,2019-01-05,5,0
RO,2019-01-06,2,0
RO,2019-01-07,2,0
RO,2019-01-08,8,0
RO,2019-01-09,3,0
RO,2019-01-10,2,0
RO,2019-01-11,2,0
RO,2019-01-12,6,0
RO,2019-01-13,2,0
RO,2019-01-14,4,0
RO,2019-01-15,3,0
RO,2019-01-16,1,0
RO,2019-01-17,5,0
RO,2019-01-18,5,0
RO,2019-01-19,6,0
RO,2019-01-20,2,0
RO,2019-01-21,1,0
RO,2019-01-22,5,0
RO,2019-01-23,3,0
RO,2019-01-24,2,0
RO,2019-01-25,5,0
RO,2019-01-26,4,0
RO,2019-01-27,3,0
RO,2019-01-28,5,0
RO,2019-01-29,3,0
RO,2019-01-30,9,0
RO,2019-01-31,6,0
RO,2019-02-01,1,0
RO,2019-02-02,4,0
RO,2019-02-03,10,0
RO,2019-02-04,5,0
RO,2019-02-05,1,0
RO,2019-02-06,2,0
RO,2019-02-07,5,0
RO,2019-02-08,4,0
RO,2019-02-09,3,0
RO,2019-02-10,4,0
RO,2019-02-11,4,0
RO,2019-02-12,6,0
RO,2019-02-13,3,0
RO,2019-02-14,7,0
RO,2019-02-15,3,0
RO,2019-02-16,6,0
RO,2019-02-17,2,0
RO,2019-02-18,3,0
RO,2019-02-19,4,0
RO,2019-02-20,4,0
RO,2019-02-21,9,0
RO,2019-02-22,2,0
RO,2019-02-23,0,0
RO,2019-02-24,2,0
RO,2019-02-25,6,0
RO,2019-02-26,3,0
RO,2019-02-27,8,0
RO,2019-02-28,6,0
RO,2019-03-01,6,0
RO,2019-03-02,2,0
RO,2019-03-03,9,0
RO,2019-03-04,5,0
RO,2019-03-05,5,0
RO,2019-03-06,4,0
RO,2019-03-07,6,0
RO,2019-03-08,5,0
RO,2019-03-09,3,0
RO,2019-03-10,6,0
RO,2019-03-11,3,0
RO,2019-03-12,3,0
RO,2019-03-13,7,0
RO,2019-03-14,5,0
RO,2019-03-15,6,0
RO,2019-03-16,3,0
RO,2019-03-17,3,0
RO,2019-03-18,4,0
RO,2019-03-19,10,0
RO,2019-03-20,1,0
RO,2019-03-21,5,0
RO,2019-03-22,3,0
RO,2019-03-23,1,0
RO,2019-03-24,6,0
RO,2019-03-25,2,0
RO,2019-03-26,2,0
RO,2019-03-27,6,0
RO,2019-03-28,10,0
RO,2019-03-29,4,0
RO,2019-03-30,7,0
RO,2019-03-31,5,0
RO,2019-04-01,4,0
RO,2019-04-02,3,0
RO,2019-04-03,3,0
RO,2019-04-04,7,0
RO,2019-04-05,2,0
RO,2019-04-06,6,0
RO,2019-04-07,3,0
RO,2019-04-08,2,0
RO,2019-04-09,4,0
RO,2019-04-10,3,0
RO,2019-04-11,9,0
RO,2019-04-12,7,0
RO,2019-04-13,5,0
RO,2019-04-14,0,0
RO,2019-04-15,3,0
RO,2019-04-16,6,0
RO,2019-04-17,6,0
RO,2019-04-18,4,0
RO,2019-04-19,4,0
RO,2019-04-20,2,0
RO,2019-04-21,2,0
RO,2019-04-22,6,0
RO,2019-04-23,4,0
RO,2019-04-24,8,0
RO,2019-04-25,8,0
RO,2019-04-26,5,0
RO,2019-04-27,7,0
RO,2019-04-28,3,0
RO,2019-04-29,2,0
RO,2019-04-30,1,0
RO,2019-05-01,5,0
RO,2019-05-02,3,0
RO,2019-05-03,5,0
RO,2019-05-04,7,0
RO,2019-05-05,6,0
RO,2019-05-06,3,0
RO,2019-05-07,6,0
RO,2019-05-08,2,0
RO,2019-05-09,5,0
RO,2019-05-10,4,0
RO,2019-05-11,1,0
RO,2019-05-12,4,0
RO,2019-05-13,6,0
RO,2019-05-14,2,0
RO,2019-05-15,6,0
RO,2019-05-16,6,0
RO,2019-05-17,6,0
RO,2019-05-18,6,0
RO,2019-05-19,3,0
RO,2019-05-20,7,0
RO,2019-05-21,5,0
RO,2019-05-22,2,0
RO,2019-05-23,8,0
RO,2019-05-24,9,0
RO,2019-05-25,3,0
RO,2019-05-26,2,0
RO,2019-05-27,6,0
RO,2019-05-28,4,0
RO,2019-05-29,4,0
RO,2019-05-30,5,0
RO,2019-05-31,6,0
RO,2019-06-01,5,0
RO,2019-06-02,7,0
RO,2019-06-03,2,0
RO,2019-06-04,3,0
RO,2019-06-05,7,0
RO,2019-06-06,6,0
RO,2019-06-07,4,0
RO,2019-06-08,7,0
RO,2019-06-09,3,0
RO,2019-06-10,3,0
RO,2019-06-11,2,0
RO,2019-06-12,7,0
RO,2019-06-13,4,0
RO,2019-06-14,6,0
RO,2019-06-15,5,0
RO,2019-06-16,2,0
RO,2019-06-17,5,0
RO,2019-06-18,5,0
RO,2019-06-19,9,0
RO,2019-06-20,0,0
RO,2019-06-21,4,0
RO,2019-06-22,3,0
RO,2019-06-23,5,0
RO,2019-06-24,5,0
RO,2019-06-25,8,0
RO,2019-06-26,1,0
RO,2019-06-27,7,0
RO,2019-06-28,5,0
RO,2019-06-29,5,0
RO,2019-06-30,5,0
RO,2019-07-01,3,0
RO,2019-07-02,3,0
RO,2019-07-03,2,0
RO,2019-07-04,7,0
RO,2019-07-05,8,0
RO,2019-07-06,3,0
RO,2019-07-07,2,0
RO,2019-07-08,5,0
RO,2019-07-09,4,0
RO,2019-07-10,8,0
RO,2019-07-11,4,0
RO,2019-07-12,3,0
RO,2019-07-13,8,0
RO,2019-07-14,7,0
RO,2019-07-15,5,0
RO,2019-07-16,4,0
RO,2019-07-17,3,0
RO,2019-07-18,2,0
RO,2019-07-19,3,0
RO,2019-07-20,1,0
RO,2019-07-21,8,0
RO,2019-07-22,4,0
RO,2019-07-23,5,0
RO,2019-07-24,5,0
RO,2019-07-25,12,0
RO,2019-07-26,8,0
RO,2019-07-27,5,0
RO,2019-07-28,4,0
RO,2019-07-29,7,0
RO,2019-07-30,2,0
RO,2019-07-31,6,0
RO,2019-08-01,3,0
RO,2019-08-02,9,0
RO,2019-08-03,4,0
RO,2019-08-04,4,0
RO,2019-08-05,5,0
RO,2019-08-06,4,0
RO,2019-08-07,5,0
RO,2019-08-08,9,0
RO,2019-08-09,4,0
RO,2019-08-10,5,0
RO,2019-08-11,3,0
RO,2019-08-12,2,0
RO,2019-08-13,4,0
RO,2019-08-14,3,0
RO,2019-08-15,6,0
RO,2019-08-16,5,0
RO,2019-08-17,5,0
RO,2019-08-18,6,0
RO,2019-08-19,1,0
RO,2019-08-20,4,0
RO,2019-08-21,5,0
RO,2019-08-22,6,0
RO,2019-08-23,6,0
RO,2019-08-24,5,0
RO,2019-08-25,2,0
RO,2019-08-26,4,0
RO,2019-08-27,7,0
RO,2019-08-28,5,0
RO,2019-08-29,14,0
RO,2019-08-30,10,0
RO,2019-08-31,3,0
RO,2019-09-01,4,0
RO,2019-09-02,3,0
RO,2019-09-03,5,0
RO,2019-09-04,3,0
RO,2019-09-05,10,0
RO,2019-09-06,5,0
RO,2019-09-07,3,0
RO,2019-09-08,9,0
RO,2019-09-09,3,0
RO,2019-09-10,8,0
RO,2019-09-11,7,0
RO,2019-09-12,9,0
RO,2019-09-13,4,0
RO,2019-09-14,6,0
RO,2019-09-15,6,0
RO,2019-09-16,3,0
RO,2019-09-17,7,0
RO,2019-09-18,6,0
RO,2019-09-19,6,0
RO,2019-09-20,3,0
RO,2019-09-21,3,0
RO,2019-09-22,8,0
RO,2019-09-23,11,0
RO,2019-09-24,6,0
RO,2019-09-25,8,0
RO,2019-09-26,8,0
RO,2019-09-27,9,0
RO,2019-09-28,5,0
RO,2019-09-29,6,0
RO,2019-09-30,5,0
RO,2019-10-01,4,0
RO,2019-10-02,8,0
RO,2019-10-03,10,0
RO,2019-10-04,6,0
RO,2019-10-05,3,0
RO,2019-10-06,4,0
RO,2019-10-07,4,0
RO,2019-10-08,5,0
RO,2019-10-09,9,0
RO,2019-10-10,4,0
RO,2019-10-11,5,0
RO,2019-10-12,4,0
RO,2019-10-13,5,0
RO,2019-10-14,9,0
RO,2019-10-15,7,0
RO,2019-10-16,9,0
RO,2019-10-17,5,0
RO,2019-10-18,2,0
RO,2019-10-19,8,0
RO,2019-10-20,7,0
RO,2019-10-21,7,0
RO,2019-10-22,7,0
RO,2019-10-23,6,0
RO,2019-10-24,7,0
RO,2019-10-25,7,0
RO,2019-10-26,8,0
RO,2019-10-27,4,0
RO,2019-10-28,7,0
RO,2019-10-29,6,0
RO,2019-10-30,3,0
RO,2019-10-31,1,0
RO,2019-11-01,2,0
RO,2019-11-02,3,0
RO,2019-11-03,5,0
RO,2019-11-04,6,0
RO,2019-11-05,3,0
RO,2019-11-06,1,0
RO,2019-11-07,8,0
RO,2019-11-08,5,0
RO,2019-11-09,5,0
RO,2019-11-10,3,0
RO,2019-11-11,7,0
RO,2019-11-12,4,0
RO,2019-11-13,6,0
RO,2019-11-14,4,0
RO,2019-11-15,1,0
RO,2019-11-16,2,0
RO,2019-11-17,8,0
RO,2019-11-18,5,0
RO,2019-11-19,6,0
RO,2019-11-20,3,0
RO,2019-11-21,3,0
RO,2019-11-22,3,0
RO,2019-11-23,4,0
RO,2019-11-24,7,0
RO,2019-11-25,7,0
RO,2019-11-26,2,0
RO,2019-11-27,4,0
RO,2019-11-28,7,0
RO,2019-11-29,3,0
RO,2019-11-30,6,0
RO,2019-12-01,4,0
RO,2019-12-02,4,0
RO,2019-12-03,2,0
RO,2019-12-04,5,0
RO,2019-12-05,6,0
RO,2019-12-06,10,0
RO,2019-12-07,8,0
RO,2019-12-08,3,0
RO,2019-12-09,3,0
RO,2019-12-10,6,0
RO,2019-12-11,3,0
RO,2019-12-12,4,0
RO,2019-12-13,4,0
RO,2019-12-14,5,0
RO,2019-12-15,3,0
RO,2019-12-16,6,0
RO,2019-12-17,11,0
RO,2019-12-18,5,0
RO,2019-12-19,6,0
RO,2019-12-20,5,0
RO,2019-12-21,2,0
RO,2019-12-22,6,0
RO,2019-12-23,8,0
RO,2019-12-24,5,0
RO,2019-12-25,0,0
RO,2019-12-26,1,0
RO,2019-12-27,4,0
RO,2019-12-28,7,0
RO,2019-12-29,0,0
RO,2019-12-30,6,0
RO,2019-12-31,7,0
RO,2020-01-01,2,0
RO,2020-01-02,5,0
RO,2020-01-03,4,0
RO,2020-01-04,3,0
RO,2020-01-05,4,0
RO,2020-01-06,1,0
RO,2020-01-07,0,0
RO,2020-01-08,5,0
RO,2020-01-09,0,0
RO,2020-01-10,4,0
RO,2020-01-11,5,0
RO,2020-01-12,1,0
RO,2020-01-13,5,0
RO,2020-01-14,3,0
RO,2020-01-15,0,0
RO,2020-01-16,6,0
RO,2020-01-17,2,0
RO,2020-01-18,9,0
RO,2020-01-19,2,0
RO,2020-01-20,2,0
RO,2020-01-21,3,0
RO,2020-01-22,7,0
RO,2020-01-23,7,0
RO,2020-01-24,3,0
RO,2020-01-25,5,0
RO,2020-01-26,2,0
RO,2020-01-27,3,0
RO,2020-01-28,3,0
RO,2020-01-29,6,0
RO,2020-01-30,7,0
RO,2020-01-31,5,0
RO,2020-02-01,6,0
RO,2020-02-02,6,0
RO,2020-02-03,3,0
RO,2020-02-04,4,0
RO,2020-02-05,2,0
RO,2020-02-06,0,0
RO,2020-02-07,1,0
RO,2020-02-08,4,0
RO,2020-02-09,5,0
RO,2020-02-10,6,0
RO,2020-02-11,7,0
RO,2020-02-12,1,0
RO,2020-02-13,8,0
RO,2020-02-14,4,0
RO,2020-02-15,11,0
RO,2020-02-16,5,0
RO,2020-02-17,8,0
RO,2020-02-18,8,0
RO,2020-02-19,8,0
RO,2020-02-20,3,0
RO,2020-02-21,5,0
RO,2020-02-22,4,0
RO,2020-02-23,1,0
RO,2020-02-24,5,0
RO,2020-02-25,6,0
RO,2020-02-26,4,0
RO,2020-02-27,8,1
RO,2020-02-28,3,0
RO,2020-02-29,9,2
RO,2020-03-01,3,0
RO,2020-03-02,4,0
RO,2020-03-03,2,0
RO,2020-03-04,4,1
RO,2020-03-05,2,0
RO,2020-03-06,7,2
RO,2020-03-07,4,1
RO,2020-03-08,4,6
RO,2020-03-09,2,2
RO,2020-03-10,6,2
RO,2020-03-11,4,8
RO,2020-03-12,2,20
RO,2020-03-13,6,19
RO,2020-03-14,4,25
RO,2020-03-15,4,24
